trialnum,Orientation,TF,SF,Speed,Contrast,Phase
351,84.700791226738,1.44674115269523,0.121065176946095,11.9501015006106,0.7,0
352,144.486656816322,3.52579787796012,0.0794840424407976,44.3585626710702,0.7,0
353,95.4399195241181,6.09469985282607,0.0281060029434785,216.846908650888,0.7,0
354,28.390092612234,1.22013077897972,0.125597384420406,9.71461933391575,0.7,0
355,155.423421083466,5.89515882797711,0.0320968234404578,183.667983185722,0.7,0
356,84.9866589026406,1.84364387893585,0.113127122421283,16.2970986928329,0.7,0
357,35.9609182455227,3.31991453114463,0.0836017093771073,39.7110843292605,0.7,0
358,149.315380534449,3.61707894463017,0.0776584211073966,46.5767767751547,0.7,0
359,22.1664023956225,1.76037819003717,0.114792436199257,15.3353151855886,0.7,0
360,97.0264339707019,5.98590966682044,0.0302818066635912,197.67346556695,0.7,0
361,31.155013413836,3.32900368758133,0.0834199262483734,39.9065767292769,0.7,0
362,97.6322279195517,1.8453853751762,0.113092292496476,16.3175167329259,0.7,0
363,143.23783672261,5.89661547466911,0.0320676905066178,183.880266446136,0.7,0
364,98.3472919573932,1.43269580941439,0.121346083811712,11.8066917729083,0.7,0
365,153.334614768932,6.08051200947573,0.0283897598104853,214.179762353255,0.7,0
366,21.9387631388701,3.76885171851215,0.0746229656297571,50.5052524609027,0.7,0
367,83.32007682583,5.92955340885502,0.0314089318228997,188.785579920037,0.7,0
368,28.7490634067897,1.83574992987219,0.113285001402556,16.2047041280327,0.7,0
369,150.808854008664,3.50349594223143,0.0799300811553715,43.8320078196991,0.7,0
370,96.125716786095,1.3033576506353,0.123932846987294,10.516644153014,0.7,0
371,25.1272878409589,5.73188830973004,0.0353622338053992,162.090673945346,0.7,0
372,150.407596188338,3.88238007977373,0.0723523984045253,53.659314209146,0.7,0
373,24.5694131464457,1.83080479226177,0.113383904154765,16.1469549484096,0.7,0
374,96.6042474192588,6.03668505336905,0.029266298932619,206.267456888469,0.7,0
375,157.243677489764,3.55142078870067,0.0789715842259867,44.9708692501071,0.7,0
376,151.508350364809,4.15750197769207,0.0668499604461586,62.1915398295644,0.7,0
377,39.2289271823959,5.87432672175233,0.0325134655649533,180.673656888927,0.7,0
378,87.9472954456157,1.48882420550705,0.120223515889859,12.3838019083639,0.7,0
379,37.5822139992676,5.70893650727126,0.0358212698545747,159.372812031737,0.7,0
380,140.730368745987,4.11521845485446,0.0676956309029108,60.7900155440832,0.7,0
381,86.0681108390789,1.56236818862367,0.118752636227527,13.1564926746571,0.7,0
382,87.3201715893177,1.65106005417115,0.116978798916577,14.1141819668417,0.7,0
383,142.002398429102,3.49075515369878,0.0801848969260244,43.5338235443418,0.7,0
384,22.8548432141925,6.03295832968874,0.0293408334062253,205.616461065101,0.7,0
385,82.8025928119563,1.40435691709256,0.121912861658149,11.5193499520212,0.7,0
386,38.4742872564781,6.2769195112393,0.024461609775214,256.602879733593,0.7,0
387,155.142902831057,3.34030696152511,0.0831938607694977,40.1508828972366,0.7,0
388,36.717494097977,3.35756776337059,0.0828486447325883,40.5265261032073,0.7,0
389,94.0890146871769,6.00445114003794,0.0299109771992412,200.744064630234,0.7,0
390,154.286773618671,1.41617922800695,0.121676415439861,11.6388966825449,0.7,0
391,39.0123214187856,5.71805076135944,0.0356389847728112,160.443705055305,0.7,0
392,152.784498727808,3.46762251702078,0.0806475496595843,42.9972458141348,0.7,0
393,83.5004830210193,1.55274104466975,0.118945179106605,13.0542579054684,0.7,0
394,97.0949672825608,6.00104988648435,0.0299790022703129,200.175103640022,0.7,0
395,33.7653301462762,1.36410961404455,0.122717807719109,11.1158245033751,0.7,0
396,145.707236029035,3.78314856478157,0.0743370287043685,50.891845298617,0.7,0
397,34.2898739349482,4.10021376795172,0.0679957246409657,60.3010525970841,0.7,0
398,96.0257212563984,5.89759565934399,0.0320480868131203,184.023330120585,0.7,0
399,145.147628627126,1.6060617353389,0.117878765293222,13.6246908537245,0.7,0
400,84.5331880641764,4.0098513774778,0.0698029724504439,57.4452811493747,0.7,0
401,25.268149147055,1.401323694983,0.12197352610034,11.488752844861,0.7,0
402,154.214120227804,6.29889729994711,0.0240220540010578,262.21310216311,0.7,0
403,36.8456211739412,6.06759698636484,0.0286480602727032,211.797829542625,0.7,0
404,82.4528026710498,1.19789963195941,0.126042007360812,9.50397139050848,0.7,0
405,154.10078399698,4.25644492642076,0.0648711014715847,65.613883992477,0.7,0
406,23.1058554950099,6.11387699849543,0.0277224600300914,220.538761417967,0.7,0
407,94.1642773247614,1.61978531561299,0.11760429368774,13.7731817846192,0.7,0
408,140.758972980659,3.25894212394593,0.0848211575210814,38.4213351855751,0.7,0
409,97.9701209372697,1.72400086979252,0.11551998260415,14.9238324913892,0.7,0
410,144.745319846185,3.54546490683146,0.0790907018633707,44.8278346670416,0.7,0
411,30.9281326581892,5.75450898944311,0.0349098202111377,164.839261693109,0.7,0
412,35.9992358429267,5.84866847595291,0.0330266304809418,177.089469642624,0.7,0
413,98.0444939988501,1.39242487476069,0.122151502504786,11.3991628936871,0.7,0
414,157.421131711536,3.54580271433278,0.0790839457133444,44.8359358192022,0.7,0
415,151.959945452709,6.01197598851452,0.0297604802297095,202.01206237636,0.7,0
416,86.2731850279967,4.04853200691798,0.0690293598616403,58.6494212757108,0.7,0
417,20.9411439726517,1.39513782669711,0.122097243466058,11.4264481907402,0.7,0
418,28.2027937985633,3.84479660528076,0.0731040678943849,52.5934700492375,0.7,0
419,142.504902229922,6.04284307723661,0.0291431384552678,207.350457004205,0.7,0
420,83.6297901586684,1.32435988057852,0.12351280238843,10.7224502640107,0.7,0
421,156.421743573143,6.17573198791564,0.0264853602416873,233.175306341319,0.7,0
422,80.0651081957396,3.65146578715073,0.0769706842569854,47.439695026738,0.7,0
423,20.9781132603795,1.29586618927151,0.12408267621457,10.443570599901,0.7,0
424,95.4090955512016,1.37517100233851,0.12249657995323,11.2261991548136,0.7,0
425,146.026274638076,4.06419722926164,0.0687160554147673,59.1447981804297,0.7,0
426,32.4142423008136,6.25593740169277,0.0248812519661446,251.43177723553,0.7,0
427,22.3972036944459,1.7539567259453,0.114920865481094,15.262300006206,0.7,0
428,157.376920909961,4.18975228065749,0.0662049543868501,63.2845731782526,0.7,0
429,98.0152536843784,6.19118787366295,0.026176242526741,236.519350221414,0.7,0
430,86.0679392415869,1.44429275467754,0.121114144906449,11.9250543014041,0.7,0
431,148.351688390968,3.55299694817829,0.0789400610364342,45.0087940334684,0.7,0
432,33.2604647063825,5.89327639118426,0.0321344721763147,183.394217862026,0.7,0
433,142.488848318899,1.49373178543159,0.120125364291368,12.4347742397558,0.7,0
434,99.6229267553261,4.10624947177574,0.0678750105644852,60.4972203705894,0.7,0
435,25.998838266852,5.71924838595171,0.0356150322809657,160.58523661674,0.7,0
436,150.838461960964,1.54238782568663,0.119152243486267,12.94468136359,0.7,0
437,20.2611531663107,3.49475070976951,0.0801049858046098,43.627131003978,0.7,0
438,96.9020903642414,5.73341196039478,0.0353317607921044,162.273598367507,0.7,0
439,87.7727848618589,3.34304352991066,0.0831391294017868,40.2102301763917,0.7,0
440,150.419527860529,6.1253899860555,0.0274922002788901,222.804647278773,0.7,0
441,22.35835182782,1.76667315512638,0.114666536897472,15.4070507658745,0.7,0
442,36.4680437835731,6.29441657118474,0.0241116685763053,261.052716084954,0.7,0
443,97.3049646742057,4.20226795285274,0.0659546409429451,63.7145148965024,0.7,0
444,156.761392688789,1.49997826317356,0.120000434736529,12.4997735755448,0.7,0
445,92.3526122977999,1.5508022605541,0.118983954788918,13.0337091526776,0.7,0
446,26.3539600283914,6.00443198394857,0.0299113603210285,200.740852957038,0.7,0
447,159.976572677217,4.21265523356898,0.0657468953286204,64.0738275550962,0.7,0
448,151.580380353603,5.67037298571852,0.0365925402856296,154.959807148053,0.7,0
449,33.9704007509318,1.29817652186631,0.124036469562674,10.4660873245055,0.7,0
450,99.7611210154932,3.90919143572564,0.0718161712854872,54.4333033319979,0.7,0
451,151.19061869807,1.30467649169596,0.123906470166081,10.5295267466437,0.7,0
452,28.2080675567847,5.70839012042571,0.0358321975914859,159.308959654266,0.7,0
453,80.2658111274718,3.69432509353774,0.0761134981292453,48.5370556384697,0.7,0
454,99.6781110859939,1.37457361161575,0.122508527767685,11.2202279846377,0.7,0
455,31.4576720468408,5.98431135832959,0.0303137728334081,197.412291476118,0.7,0
456,146.283078025833,3.5939789148036,0.078120421703928,46.0056261399174,0.7,0
457,154.700538983979,3.61747658128869,0.0776504683742262,46.586667885308,0.7,0
458,23.8991530730845,6.23992882359129,0.0252014235281742,247.602236302854,0.7,0
459,85.7880121469469,1.42834354158067,0.121433129168387,11.7623876726428,0.7,0
460,86.5177292545036,5.78511002065769,0.0342977995868462,168.672920430627,0.7,0
461,153.752195951085,3.37282480635402,0.0825435038729196,40.861178022521,0.7,0
462,35.3014487380799,1.47325124933313,0.120534975013337,12.2226038473075,0.7,0
463,32.6887435198894,1.42382889536086,0.121523422092783,11.7164976992976,0.7,0
464,141.990079842342,6.20771518442996,0.0258456963114007,240.183708329487,0.7,0
465,93.3596743540284,3.54483424343973,0.0791033151312054,44.8127140760164,0.7,0
466,146.790068641384,4.10497324236997,0.0679005351526005,60.4556832010882,0.7,0
467,35.8804993672652,6.27361722081327,0.0245276555837346,255.77728778015,0.7,0
468,87.6209807244357,1.19780137127158,0.126043972574568,9.50304363473587,0.7,0
469,25.4796679511639,6.0871520185023,0.0282569596299539,215.421336839424,0.7,0
470,97.4933459114079,4.17794093679273,0.0664411812641453,62.8817979647713,0.7,0
471,159.745879608952,1.19930287186378,0.126013942562724,9.51722362997109,0.7,0
472,39.2914627886925,3.36519865943975,0.0826960268112051,40.6935954386598,0.7,0
473,154.421195557458,6.14213211806057,0.0271573576387886,226.168252440282,0.7,0
474,91.2780142790273,1.71234584774676,0.115753083045065,14.7930906261919,0.7,0
475,30.781098219554,4.08645566813139,0.0682708866373723,59.8564903637037,0.7,0
476,150.466511067037,5.88285638835636,0.0323428722328728,181.890351172247,0.7,0
477,88.0176470993859,1.38723198841601,0.12225536023168,11.347003401627,0.7,0
478,23.1886406178284,1.28347535296184,0.124330492940763,10.3230938975955,0.7,0
479,157.191442826532,3.5280063432682,0.0794398731346359,44.411026906965,0.7,0
480,80.0181036261709,5.9391238280113,0.031217523439774,190.249679461898,0.7,0
481,151.39065457752,4.20691281267116,0.0658617437465767,63.8749078502773,0.7,0
482,36.0182681008063,1.5245666975973,0.119508666048054,12.7569551900469,0.7,0
483,80.7948123225988,5.88306557226739,0.0323386885546522,181.920350985323,0.7,0
484,87.4790863570197,4.21988348600821,0.0656023302798358,64.3252071688264,0.7,0
485,33.2423005554147,1.72588293405783,0.115482341318843,14.9449943112316,0.7,0
486,147.802646627723,6.27864569473685,0.024427086105263,257.036212492987,0.7,0
487,91.5471426402386,5.94259828434789,0.0311480343130423,190.785660007431,0.7,0
488,145.96613411338,3.37084926241833,0.0825830147516333,40.8177065532918,0.7,0
489,34.7219972238116,1.49588142442597,0.120082371511481,12.4571275999738,0.7,0
490,38.5157786248947,3.59405876388005,0.0781188247223989,46.0075887809604,0.7,0
491,99.5643396558164,1.22493696085322,0.125501260782936,9.76035581803314,0.7,0
492,140.513065315875,6.16644987144162,0.0266710025711676,231.204277191581,0.7,0
493,98.2546494018395,1.49415215648763,0.120116956870247,12.4391442758714,0.7,0
494,28.0098292740184,5.76775203537747,0.0346449592924505,166.48170911935,0.7,0
495,152.85971004246,3.57525029790214,0.0784949940419573,45.5474943534754,0.7,0
496,156.362304447345,4.06325968938091,0.0687348062123818,59.1150235708231,0.7,0
497,90.4400644393587,1.29135118324722,0.124172976335056,10.3996152895842,0.7,0
498,20.2047479338287,6.05487065134098,0.0289025869731804,209.49234256987,0.7,0
499,159.986647253452,5.67016304449947,0.0365967391100106,154.936291658523,0.7,0
500,96.0669635198802,1.43220650875718,0.121355869824856,11.8017077445382,0.7,0
501,34.1740798236494,3.59655562551523,0.0780688874896954,46.0690006116707,0.7,0
502,92.9377781817223,3.3230643621607,0.0835387127567861,39.7787355406761,0.7,0
503,150.565420394692,1.24918596049656,0.125016280790069,9.99218623848069,0.7,0
504,27.1233243509179,6.00993876182341,0.0298012247635318,201.667508953453,0.7,0
505,94.2871906833684,1.37768856158875,0.122446228768225,11.2513760158064,0.7,0
506,159.041843911531,6.08653015141289,0.0282693969717422,215.304562651157,0.7,0
507,35.649186775122,3.41483376808814,0.0817033246382372,41.7955301477414,0.7,0
508,37.4169835764957,1.4201842035692,0.121596315928616,11.6795002605418,0.7,0
509,99.9473707203485,6.20414409242227,0.0259171181515547,239.384026269529,0.7,0
510,158.108479198845,3.77407233116126,0.0745185533767747,50.646076180238,0.7,0
511,150.729846648334,1.34227430639536,0.123154513872093,10.8991076672142,0.7,0
512,98.7045037741876,3.45999007327671,0.0808001985344657,42.8215541054746,0.7,0
513,37.8107181266943,6.23240223072914,0.0253519553854172,245.835168766276,0.7,0
514,91.4598375428115,1.27340360369041,0.124531927926192,10.2255190688539,0.7,0
515,30.7266967060136,5.6540266562392,0.036919466875216,153.144861905759,0.7,0
516,150.547162787077,3.95321281488516,0.0709357437022967,55.729489937767,0.7,0
517,94.1465535573845,3.78928197319571,0.0742143605360858,51.0586084124948,0.7,0
518,20.127816708877,5.7937514552626,0.034124970894748,169.780407231184,0.7,0
519,140.252485698044,1.21034866008555,0.125793026798289,9.62174685585999,0.7,0
520,34.8318864761808,4.16547407810589,0.0666905184378821,62.4597645313818,0.7,0
521,148.308162656807,6.27087641202302,0.0245824717595395,255.095438463772,0.7,0
522,92.8286624444744,1.8483424340581,0.113033151318838,16.3522153677233,0.7,0
523,28.1444518152222,3.34111858612041,0.0831776282775918,40.1684762514503,0.7,0
524,159.95357904356,6.04169027132193,0.0291661945735613,207.147019337196,0.7,0
525,88.4578884201895,1.46017198349032,0.120796560330194,12.0878606104262,0.7,0
526,81.9463497686853,6.02492663381279,0.0295014673237441,204.22464305576,0.7,0
527,30.969658594015,4.01565217660427,0.0696869564679145,57.6241578071094,0.7,0
528,147.048311856072,1.43559935938175,0.121288012812365,11.8362839500277,0.7,0
529,25.8728306321037,5.86751308720192,0.0326497382559615,179.710876736679,0.7,0
530,155.096777715046,3.8001228063065,0.07399754387387,51.3547154049311,0.7,0
531,87.0502161158987,1.44417568918874,0.121116486216225,11.9238572246102,0.7,0
532,141.980597951733,1.51920452540734,0.119615909491853,12.7006894974185,0.7,0
533,26.5365010275357,3.53420487572735,0.079315902485453,44.5585912153688,0.7,0
534,95.5812416430973,5.99161568537964,0.0301676862924072,198.610381562064,0.7,0
535,81.9595778591691,4.13995208343833,0.0672009583312334,61.6055512636073,0.7,0
536,26.5416810347198,5.81739079948952,0.0336521840102096,172.868150183792,0.7,0
537,155.453136362682,1.64922209122177,0.117015558175565,14.0940411423527,0.7,0
538,26.1440779022907,5.87035043629768,0.0325929912740464,180.110821585505,0.7,0
539,83.7988724105482,3.96635267026624,0.0706729465946751,56.1226446806322,0.7,0
540,158.518454065294,1.22981339278483,0.125403732144303,9.8068324742494,0.7,0
541,91.3747864883997,6.28107892941448,0.0243784214117104,257.649124335726,0.7,0
542,24.1339781061534,3.72541259149359,0.0754917481701281,49.3486067258372,0.7,0
543,144.013643559081,1.32595868680457,0.123480826263909,10.7381747184836,0.7,0
544,26.3218007423571,3.74764215107946,0.0750471569784108,49.9371635378215,0.7,0
545,157.693808176024,5.93488234367789,0.0313023531264421,189.598600453603,0.7,0
546,94.3991475577457,1.67781684501718,0.116443663099656,14.4088291312276,0.7,0
547,90.5168236878795,6.05633410792524,0.0288733178414952,209.755392198862,0.7,0
548,141.260630236286,1.45155120339521,0.120968975932096,11.9993675420549,0.7,0
549,21.091065633462,4.22230040991542,0.0655539918016917,64.409508770852,0.7,0
550,148.78467131818,5.67272039190061,0.0365455921619877,155.223107803436,0.7,0
551,31.0443628544616,3.45248447179673,0.0809503105640655,42.6494283683367,0.7,0
552,80.61180360695,1.46355683567459,0.120728863286508,12.122675521274,0.7,0
553,33.465358018186,3.9586106859679,0.0708277862806419,55.8906453786745,0.7,0
554,94.7768097814986,5.9611201670376,0.030777596659248,193.683744479328,0.7,0
555,158.835771946983,1.52744233218415,0.119451153356317,12.7871710675565,0.7,0
556,92.7553931343508,5.9818251536282,0.030363496927436,197.007122332576,0.7,0
557,28.3200528960245,4.08989597645722,0.0682020804708557,59.9673198855704,0.7,0
558,145.045264328146,1.77134077018489,0.114573184596302,15.4603433292546,0.7,0
559,89.8422660578398,3.26511459701926,0.0846977080596148,38.5502119457718,0.7,0
560,37.8634138166362,1.36377394068148,0.12272452118637,11.112481250674,0.7,0
561,152.990150854319,5.7003833188758,0.035992333622484,158.377708393846,0.7,0
562,99.2019855234247,4.25294986157785,0.0649410027684431,65.4894393414647,0.7,0
563,33.5100020047397,5.89219679508052,0.0321560640983896,183.237499995393,0.7,0
564,155.791623356083,1.28333074615426,0.124333385076915,10.321690713724,0.7,0
565,148.105392066686,6.13363232154341,0.0273273535691318,224.450285902247,0.7,0
566,87.0073167208926,1.35945045030135,0.122810990993973,11.0694526548366,0.7,0
567,26.0520300413101,3.84763061114795,0.073047387777041,52.6730760433472,0.7,0
568,96.3165822404747,3.48121197014649,0.0803757605970702,43.3117141820662,0.7,0
569,30.4331953022172,6.26902328358349,0.0246195343283301,254.636143802672,0.7,0
