trialnum,Orientation,TF,SF,Speed,Contrast,Phase
350,89.5941335372401,3.07480429530876,0.0495451808393709,62.0606130246552,0.7,0
351,30.450024454657,5.98902118665524,0.01229708329811,487.027780610035,0.7,0
352,26.4095465057318,1.41235015205582,0.105284700113337,13.4145811360573,0.7,0
353,151.14027753744,6.04434067712473,0.0194295275592085,311.09046057376,0.7,0
354,91.1457410852458,3.01685525386605,0.0417477442125196,72.263910560258,0.7,0
355,90.9785239971206,1.41483988229056,0.0913033338729248,15.4960374640834,0.7,0
356,32.7189420471542,3.08661473114984,0.0574877571347657,53.6916881956978,0.7,0
357,151.114785311265,5.95259707070785,0.0141818517148594,419.733416368389,0.7,0
358,151.272137660526,2.97992753154939,0.0404954056334256,73.5868053409424,0.7,0
359,93.44118532165,6.03392762195218,0.0299034126805707,201.780568873753,0.7,0
360,33.3566881854998,1.56145404244122,0.105930146056066,14.7404124375962,0.7,0
361,28.3848906723429,2.91305379684721,0.0510784798119196,57.0309415545179,0.7,0
362,90.8684262537138,1.42415572252558,0.101059910693498,14.0921925692657,0.7,0
363,149.467010488012,5.93971325802453,0.0153684988842364,386.486234131621,0.7,0
364,92.3263354345583,6.04992165310828,0.0278030188598431,217.599451469869,0.7,0
365,31.9669574189337,1.57784435963311,0.109797776742482,14.3704581863598,0.7,0
366,150.683307266853,3.05018219292487,0.0528391900385685,57.7257560287823,0.7,0
367,91.7657803640011,1.49286358376486,0.0976761975326925,15.2838011867241,0.7,0
368,27.8299602965936,6.03371476183627,0.0268620948570458,224.618176428398,0.7,0
369,148.966088289565,3.04033142665391,0.0415821768150294,73.1162161177435,0.7,0
370,28.8623824905712,1.43527974070856,0.0997964802271392,14.3820677587208,0.7,0
371,93.4948110176702,3.03409703795563,0.0432541509318068,70.145800405124,0.7,0
372,148.467794568881,5.93392572260753,0.0198476765894256,298.973317903064,0.7,0
373,91.6757838593005,5.92099575157691,0.0239428710143186,247.296815324945,0.7,0
374,148.876389884614,1.54221121495361,0.0965981360068957,15.9652274744051,0.7,0
375,28.6725003964106,3.00992083133377,0.0575800840736014,52.2736442601639,0.7,0
376,29.0804137245065,3.04468168541235,0.0448511203778828,67.8841834888423,0.7,0
377,92.5521522177931,6.0327998304743,0.0206669315744158,291.905927532198,0.7,0
378,151.751190744886,1.58676427955738,0.0986133579942051,16.090764089492,0.7,0
379,93.6594269186144,1.57282847443093,0.100936297650725,15.5823872188524,0.7,0
380,26.5761952986759,6.03723002351708,0.0112370071835695,537.263163126264,0.7,0
381,151.029477349148,3.06678294202496,0.0547045082889514,56.0608812316911,0.7,0
382,149.357477338625,6.03853571943409,0.0216266798109429,279.216956658259,0.7,0
383,93.047981550195,3.00391985042237,0.0463890335240465,64.7549565537993,0.7,0
384,29.3071192863166,1.4243196761251,0.0943320152073206,15.099006132698,0.7,0
385,89.0549150767285,5.95102847313954,0.0215665320217575,275.938127981626,0.7,0
386,150.092863190625,2.99372907711244,0.0562785496524202,53.1948512462012,0.7,0
387,33.4758234470002,1.47930742198996,0.0945767509191047,15.6413432224509,0.7,0
388,92.8758405426772,6.05795424166872,0.0118231555197894,512.380491953185,0.7,0
389,147.863347304422,3.07832108559705,0.0425235658690972,72.3909442372078,0.7,0
390,27.0180749627635,1.44762499720464,0.106681279651403,13.5696253544668,0.7,0
391,91.2334175740493,3.08854061787808,0.0420937033751132,73.3729838487934,0.7,0
392,150.635238570449,1.55356261276357,0.0989559674613501,15.6995343749265,0.7,0
393,30.7801985120421,5.91646158526604,0.0242534722273042,243.942868460928,0.7,0
394,29.935009593406,6.02199723906965,0.0217142707731699,277.329011044222,0.7,0
395,152.765712002111,3.02533785798238,0.0500603778984235,60.4337798672042,0.7,0
396,93.4240310966815,1.59877243685316,0.109257312994544,14.6330931361364,0.7,0
397,33.5996333001049,1.41441139579915,0.109078123591941,12.966957527528,0.7,0
398,92.4242874507427,2.94825545893719,0.0459793154816728,64.1213430006881,0.7,0
399,148.060065022641,5.96373496156014,0.015459608944619,385.762342561449,0.7,0
400,89.2018988693866,2.98288307615729,0.0525263071410019,56.7883645075224,0.7,0
401,28.0609581995788,1.52902405301959,0.10353290043161,14.7684846714944,0.7,0
402,152.718804177165,6.09155676442225,0.0216126427213729,281.851546011922,0.7,0
403,88.3557267429914,3.00428217159148,0.053209634330366,56.4612444607043,0.7,0
404,26.9015317832968,1.41377618645914,0.090127812788109,15.6863474517343,0.7,0
405,153.207655145181,6.04544912185759,0.029280312749419,206.46805154011,0.7,0
406,148.167041468371,1.53880857465436,0.103462009470802,14.8731750187842,0.7,0
407,90.2283093887639,5.96475569080343,0.0247016678958016,241.471778989355,0.7,0
408,29.3001992821187,3.05492174191347,0.0414248939272689,73.7460365565956,0.7,0
409,152.639654831639,2.94948766032497,0.0532113949221463,55.4296248884354,0.7,0
410,92.983977018409,6.07801130033688,0.0144644850255378,420.202398468098,0.7,0
411,33.7095695922591,1.56531126383355,0.0955528867648547,16.3816219146325,0.7,0
412,147.494083527848,5.94375868820289,0.0118911660578092,499.846580167761,0.7,0
413,28.7637700574695,1.55512612800403,0.0908060383229459,17.125800846782,0.7,0
414,89.7996975992797,2.93557902552927,0.0470263418799301,62.4241416231042,0.7,0
415,88.6875454925422,2.97150992471161,0.0453969715233824,65.4561268075137,0.7,0
416,33.5483249169341,5.91158568760846,0.0281441744052618,210.046512734203,0.7,0
417,151.422171808461,1.5864425893446,0.0920791263476019,17.2291229540528,0.7,0
418,26.8284151371837,1.52917076630821,0.0919058391297758,16.6384506228047,0.7,0
419,86.8278206097354,6.07826060833307,0.0116676041426093,520.951905296107,0.7,0
420,148.448233461616,3.04730516978629,0.0550124906306043,55.3929686668473,0.7,0
421,91.5097854767166,1.49136319882901,0.105349795750298,14.1562989107627,0.7,0
422,153.049510537142,5.95121751968845,0.0289793184456174,205.360851769392,0.7,0
423,26.2864827797585,3.07587340436141,0.0598044648440497,51.4321700291487,0.7,0
424,147.374451384257,1.40845831535439,0.109197327281653,12.8982856120787,0.7,0
425,92.2058697815856,3.09420517148706,0.0462643073688662,66.8810438858817,0.7,0
426,27.601087615129,6.06030202733915,0.0219760548542773,275.768424656967,0.7,0
427,153.056199450783,2.91599782767107,0.0427536918431552,68.2045854278177,0.7,0
428,32.3530500178262,1.55476849634234,0.0990480825651596,15.69710847577,0.7,0
429,89.3388907263958,6.07678319444874,0.0109239584799157,556.280326918234,0.7,0
430,88.9890240531947,3.06288086171425,0.0505609074141631,60.5780437567123,0.7,0
431,26.7047801561146,6.01710043191807,0.0254692673811298,236.249450833287,0.7,0
432,152.738241258889,1.55084064233575,0.0982793540904719,15.7799230233861,0.7,0
433,148.665001333717,5.98933798945464,0.017300336494076,346.197774332628,0.7,0
434,27.979342390864,2.98810111246038,0.0550303780826581,54.299120169084,0.7,0
435,93.6131033479802,1.53158440892179,0.0919557180709078,16.6556734159889,0.7,0
436,92.9024181242106,6.01681184146817,0.012150211830556,495.202217490298,0.7,0
437,32.3986888033242,1.45971427952863,0.102334636237063,14.2641273102014,0.7,0
438,151.441215808236,2.93741689114673,0.0565737551267224,51.9219006157018,0.7,0
439,33.4594887478122,2.9761100411434,0.0597380642846029,49.8193250280873,0.7,0
440,149.432609943015,6.09313706831434,0.0111176644597169,548.059090143605,0.7,0
441,88.3979416133842,1.46843580260284,0.0955754169560403,15.3641579536947,0.7,0
442,29.0810173544927,3.03536919618128,0.0554057951133903,54.7843269818486,0.7,0
443,148.341822873104,6.01761601216903,0.0183738847779915,327.509184088115,0.7,0
444,93.5859164732891,1.4461139589623,0.101919551097526,14.1887787317521,0.7,0
445,91.829077926634,5.90271876618087,0.0110726014477548,533.092317467794,0.7,0
446,151.032336413875,3.01988222870736,0.0557134985051701,54.203780228002,0.7,0
447,29.6945969181171,1.41404951657251,0.0982306724029416,14.3951932933136,0.7,0
448,146.973483345965,3.0357456258919,0.0405686712152397,74.8298017893057,0.7,0
449,86.4041005045566,1.51975144390133,0.109510569866515,13.8776690300653,0.7,0
450,31.2951240962083,6.08816965831026,0.0223055331974798,272.944367857485,0.7,0
451,86.9187489965629,2.95127227103909,0.0469242841986508,62.8943482343828,0.7,0
452,31.9316973520625,1.51024833470814,0.105275254151298,14.3457106504598,0.7,0
453,147.291999188697,5.93108701224923,0.016895870954549,351.037660515059,0.7,0
454,153.378949183191,3.03293476128794,0.0458005251901046,66.2205236446331,0.7,0
455,27.2090884759425,5.90003116931975,0.0221053346509239,266.90530871801,0.7,0
456,90.1300173771423,1.59504575812021,0.105193043035014,15.1630346656033,0.7,0
457,27.0370348805051,6.08464016277237,0.0296123742118483,205.476268780158,0.7,0
458,152.127723149469,1.51345175532776,0.107562042630088,14.0705003207554,0.7,0
459,89.7845422140407,2.95705034485023,0.0487476835404505,60.660325375184,0.7,0
460,91.1525772345139,6.08711517744881,0.0123696608131841,492.100411594222,0.7,0
461,152.884713854425,3.08598282042087,0.0456157885958552,67.6516380712373,0.7,0
462,26.2748297161361,1.4065770823968,0.0971168957307103,14.4833406361856,0.7,0
463,28.9858326389625,1.5038474587578,0.0902562411318887,16.6619774976034,0.7,0
464,150.593962238541,5.92358482237106,0.013456568816121,440.200239995399,0.7,0
465,90.8504461939076,3.07206490008775,0.0554106755573564,55.4417514167971,0.7,0
466,28.4377667059543,1.47373893030137,0.107316274807276,13.7326694664718,0.7,0
467,148.646536457981,2.98651537228162,0.054637542915364,54.6604992268387,0.7,0
468,88.8648488191591,6.09339100273028,0.0292400559018078,208.391906745757,0.7,0
469,89.4127540246889,3.05568457791276,0.052059308683914,58.6962188926828,0.7,0
470,33.4743971524445,5.93340370408168,0.0102301307570887,579.992948767569,0.7,0
471,146.575214340163,1.50161046146466,0.0918944990654828,16.3405914035685,0.7,0
472,87.0948497755297,2.98656520287051,0.0470162841174921,63.5219320056681,0.7,0
473,30.4253756573348,1.45832928820241,0.0989485842648159,14.7382531952098,0.7,0
474,151.329511469978,5.92295417718432,0.0231998901421835,255.300957930608,0.7,0
475,29.7096371061322,1.40940432120401,0.102718158697693,13.7210824169074,0.7,0
476,149.347750061698,2.98739757376195,0.0526216694774866,56.7712427869676,0.7,0
477,86.3754916592518,5.93189879205269,0.0115336318842567,514.313171391369,0.7,0
478,29.0947163940646,6.07027340469701,0.0196602873184834,308.758122725404,0.7,0
479,152.901798139435,2.97890402868737,0.0405337843518587,73.4918803245364,0.7,0
480,90.3204249064212,1.45430242636546,0.0918427450971715,15.8347012039632,0.7,0
481,153.099113503454,2.94012263740504,0.0568700297484741,51.6989818786568,0.7,0
482,30.956474063528,1.55938281815221,0.104546106758577,14.9157425991311,0.7,0
483,87.8106910145935,6.03434142847439,0.0119266122265889,505.956034608184,0.7,0
484,152.961868542947,6.07522715829394,0.0226699110315994,267.986369678546,0.7,0
485,29.4465712250134,2.99785955782385,0.0440714790836526,68.022667270449,0.7,0
486,89.7238546469385,1.54575436614963,0.102313687614343,15.1079919235844,0.7,0
487,149.617165853143,6.02645939080734,0.0141860865837702,424.814789845002,0.7,0
488,30.8755507607492,1.50499904271775,0.0915623353902107,16.4368791632924,0.7,0
489,88.5764583906685,3.06999241892493,0.0451565202072935,67.9855844700158,0.7,0
490,151.86412297558,1.55252545188579,0.104556745909615,14.8486397350955,0.7,0
491,26.4582016977831,6.06527179391828,0.0205064060458658,295.774490193569,0.7,0
492,88.4753198820575,3.05494492660829,0.0497769096190804,61.3727318547167,0.7,0
493,93.6116556327794,6.04291545433732,0.0103310270703182,584.928818132619,0.7,0
494,148.987496814947,3.07998369071358,0.0554346398874583,55.5606331522396,0.7,0
495,28.1118931099455,1.42338776311894,0.109986083817242,12.9415259978173,0.7,0
496,87.3004359640301,6.06550238227161,0.0238060756049742,254.787999623266,0.7,0
497,153.0820641075,3.00169056876912,0.0408571483352627,73.4679411332886,0.7,0
498,29.6649692016683,1.43651058072721,0.0984121613177856,14.5968807258336,0.7,0
499,147.254458511848,2.92513965634181,0.0570013238293658,51.3170477425798,0.7,0
500,91.7578438991479,1.43880045389958,0.0949368380086645,15.1553441643829,0.7,0
501,31.0926519129456,6.0629581320585,0.0108607536664166,558.244696296376,0.7,0
502,28.1742427502161,5.97630104169857,0.0151076824059872,395.580267118281,0.7,0
503,148.671972588979,3.08895774410534,0.0588213342382247,52.5142413736341,0.7,0
504,93.0961572862134,1.40114154273853,0.104317596069647,13.4314976142958,0.7,0
505,28.0133264218923,5.94420435749754,0.0190431736348284,312.143578138998,0.7,0
506,150.762957135774,2.96889438749008,0.0594843094280989,49.9105464286965,0.7,0
507,86.9004864242014,1.49418493971144,0.0962770401910194,15.5196393319413,0.7,0
508,28.1582509215819,3.05214540380682,0.0427478971977908,71.3987261100776,0.7,0
509,151.144914091893,5.96619311919203,0.0149805933980376,398.261468065316,0.7,0
510,87.728564677301,1.50634668850253,0.102240377053468,14.7333835409739,0.7,0
511,31.7017697208013,1.47154415867719,0.102642906704139,14.3365402045639,0.7,0
512,147.943956646062,5.90500514159991,0.0256430425185126,230.277087336141,0.7,0
513,92.292292456285,3.01741673889377,0.0496841735063677,60.7319499539838,0.7,0
514,88.3640138485017,6.08634400431952,0.0230654405039139,263.872870899073,0.7,0
515,33.5314804734637,3.03713274501335,0.0504305118326609,60.2241110518806,0.7,0
516,150.246784896109,1.43116061237406,0.0902704066220244,15.8541505010223,0.7,0
517,146.886673509266,1.52709611951642,0.0986335340462617,15.4825246229155,0.7,0
518,31.6727462589078,3.09658404028828,0.0562141346485927,55.0855058010895,0.7,0
519,88.6396682193413,5.96253014825745,0.0155627827358506,383.127506787208,0.7,0
520,30.0608793027837,3.07595021791531,0.0558705372462167,55.0549604411331,0.7,0
521,92.7948804690291,5.90321172900704,0.0281178164847955,209.945595604806,0.7,0
522,150.616870978639,1.41329291597552,0.101578146876484,13.9133559671455,0.7,0
523,90.8565291616902,1.56441410856646,0.107115150752887,14.6049750905504,0.7,0
524,150.98584550907,5.95482561617241,0.0207699476195239,286.703930373653,0.7,0
525,32.3994309875811,3.06672443766886,0.056178534807729,54.5889003364848,0.7,0
526,27.9456903050808,1.44356603201942,0.109667032072531,13.1631722381681,0.7,0
527,87.5087092352186,2.92885124517906,0.056283008382282,52.0379299074757,0.7,0
528,148.735176334768,6.09985238503002,0.0194873518263206,313.015972585422,0.7,0
529,150.65952653087,3.08919526673433,0.0435570107364842,70.9230320102468,0.7,0
530,88.8233075562348,1.40025508002163,0.10441514855774,13.4104591083094,0.7,0
531,33.7181611227025,6.06522913431557,0.028840407497622,210.303170467188,0.7,0
532,30.4062334406697,6.00593314287162,0.0186239083461313,322.485110603502,0.7,0
533,146.532680067506,1.4745320502719,0.0967758655884253,15.2365679325761,0.7,0
534,93.3614584853454,2.91991775196212,0.0431116955312714,67.7291328021218,0.7,0
535,146.869316929099,2.90636241317991,0.0473187020921245,61.4210087064843,0.7,0
536,29.0900583269099,1.57859297225512,0.109400479851197,14.4294885580234,0.7,0
537,89.5967244361136,5.92686458800712,0.0247213753040989,239.746555970308,0.7,0
538,29.6404710147623,1.58192236364276,0.092026237073912,17.1899059870526,0.7,0
539,88.720757876513,6.03590750739244,0.0258454785747126,233.538237256633,0.7,0
540,146.700073866331,2.94978759123188,0.045094743055134,65.4131145092766,0.7,0
541,86.378230725255,2.96150284559516,0.0492314207592333,60.1547304531068,0.7,0
542,26.9128541448714,5.96843593526796,0.0120182693247943,496.613595016943,0.7,0
543,152.714599299269,1.41710404038491,0.095835213898346,14.7868824280818,0.7,0
544,148.380059046839,5.95182783971844,0.0291886999706978,203.908630589694,0.7,0
545,32.381492825191,3.07191473709588,0.0482851629838309,63.6202623593622,0.7,0
546,93.519092727781,1.40481519216606,0.109528159970952,12.8260640235226,0.7,0
547,93.472187431701,1.44195994596491,0.104105227217523,13.850985051423,0.7,0
548,26.810686976156,3.06348965429,0.0522086379110483,58.6778314253189,0.7,0
549,148.932619179918,5.95423137080351,0.0187433778929647,317.671201253345,0.7,0
550,150.073809596527,3.09836323109352,0.0490543594027695,63.1618324816733,0.7,0
551,91.8954132798981,1.53124340916228,0.101281836563142,15.1186378636377,0.7,0
552,29.1982904786344,5.92624398370888,0.0190885751195321,310.460259427375,0.7,0
553,92.6057526686134,3.06783868463178,0.0442741890136256,69.2918098101725,0.7,0
554,148.805118624495,6.04110648760613,0.0229609083214963,263.103985392005,0.7,0
555,27.3477486033009,1.49775455392942,0.0968348784266609,15.4670979946938,0.7,0
556,92.7382626051672,6.06594752379939,0.0250394247671936,242.255865707703,0.7,0
557,147.100093288725,2.94818580142172,0.0495759895992804,59.4680171843612,0.7,0
558,30.8137714652526,1.58672381448465,0.10246996900411,15.4847691465682,0.7,0
559,152.220333895632,3.00023997961315,0.0427897765921599,70.11581313474,0.7,0
560,91.4757407523588,1.45708834622783,0.105624382425308,13.7949999116748,0.7,0
561,29.5338366835704,5.97919559502656,0.0205086359250093,291.545260098709,0.7,0
562,88.2954944820141,1.54539938681562,0.104831493186997,14.7417473493291,0.7,0
563,147.574068898493,2.95615761894995,0.0405738836515197,72.8586310430558,0.7,0
564,33.1237653589077,5.93249583524502,0.0206881103097903,286.758710506177,0.7,0
565,150.705134243488,3.09772739308701,0.0524162578086833,59.0985988430072,0.7,0
566,88.4416404542241,6.0906927701934,0.0185352785624715,328.600012655072,0.7,0
567,26.5369910745569,1.41758069508229,0.0993019639907066,14.275454765577,0.7,0
568,90.3540571400282,1.49408318805669,0.0940535783017067,15.8854475824827,0.7,0
